"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"2448","vaga","vacancy","6.38","1.31"
"2449","informatica","informatics","6.38","1.32"
"2450","agricultura","agriculture","6.38","1.35"
"2451","primeira","first","6.38","1.48"
"2452","windows","Windows","6.38","1.43"
"2453","acharam","found","6.38","1.16"
"2454","reconhecida","recognized","6.38","1.03"
"2455","chegaram","arrived","6.38","1.16"
"2456","comigo","me","6.38","1.24"
"2457","calçado","shoe","6.38","1.46"
"2458","menino","boy","6.38","1.1"
"2459","ingredientes","ingredients","6.38","1.21"
"2460","rosa","rose","6.38","1.6"
"2461","lendo","reading","6.38","1.21"
"2462","aproveita","advantage","6.38","1.26"
"2463","pense","think","6.38","1.4"
"2464","campeonato","championship","6.38","1.37"
"2465","comprou","bought","6.38","1.32"
"2466","story","story","6.38","1.16"
"2467","demais","too","6.38","1.52"
"2468","produção","production","6.38","1.09"
"2469","próximas","next","6.38","1.03"
"2470","funcionamento","operation","6.38","1.59"
"2471","chile","Chile","6.38","1.63"
"2472","motion","motion","6.38","1.19"
"2473","atuar","act","6.38","1.19"
"2474","defende","advocates","6.38","1.23"
"2475","entendem","understand","6.38","1.07"
"2476","aumentar","increase","6.38","1.5"
"2477","nooite","nooite","6.38","1.5"
"2478","campus","campus","6.38","1.31"
"2479","crie","create","6.38","1.19"
"2480","oferecer","offer","6.38","1.12"
"2481","cifras","figures","6.38","1.41"
"2482","tudo","everything","6.38","1.48"
"2483","aluno","student","6.38","1.44"
"2484","cifra","figure","6.38","1.31"
"2485","segura","safe","6.38","1.47"
"2486","portugal","Portugal","6.38","1.32"
"2487","informativo","informative","6.38","1.14"
"2488","negócios","affairs","6.38","1.5"
"2489","maps","Maps","6.38","1.4"
"2490","bluetooth","bluetooth","6.38","1.09"
"2491","logico","logical","6.38","1.18"
"2492","animal","animal","6.38","1.65"
"2493","favorited","favorited","6.38","1.23"
"2494","altos","high","6.38","1.21"
"2495","referências","References","6.38","1.16"
"2496","todos","every","6.38","1.43"
"2497","high","high","6.38","1.46"
"2498","válido","valid","6.36","1.17"
"2499","hot","hot","6.36","1.54"
"2500","intel","intel","6.36","1.32"
"2501","cosméticos","cosmetics","6.36","1.44"
"2502","investidores","investors","6.36","1.19"
"2503","raro","rare","6.36","1.56"
"2504","hinos","hymns","6.36","1.27"
"2505","noticias","news","6.36","1.29"
"2506","big","big","6.36","1.29"
"2507","agir","act","6.36","1.4"
"2508","creio","I believe","6.36","1.38"
"2509","divulgação","disclosure","6.36","1.19"
"2510","torneio","tournament","6.36","1.31"
"2511","ajude","help","6.36","1.51"
"2512","cidadão","citizen","6.36","1.48"
"2513","apresentações","presentations","6.36","1.35"
"2514","professional","professional","6.36","1.6"
"2515","falamos","talk","6.36","1.16"
"2516","arrumei","packed","6.36","1.29"
"2517","calcinha","panties","6.36","1.64"
"2518","unico","unico","6.36","1.27"
"2519","maratona","marathon","6.36","1.12"
"2520","cavalo","horse","6.36","1.59"
"2521","collection","collection","6.36","1.26"
"2522","postais","Postcards","6.36","1.22"
"2523","loiro","blond","6.36","1.65"
"2524","ampliação","extension","6.36","1.41"
"2525","limão","lemon","6.36","1.66"
"2526","começa","begins","6.36","1.1"
"2527","acordo","agreement","6.36","1.27"
"2528","fashion","fashion","6.36","1.57"
"2529","resolve","solves","6.36","1.16"
"2530","minha","my","6.36","1.1"
"2531","reprodução","reproduction","6.36","1.1"
"2532","guitar","guitar","6.36","1.47"
"2533","equipes","teams","6.36","1.17"
"2534","peugeot","peugeot","6.36","1.37"
"2535","pesca","fishery","6.36","1.59"
"2536","paraná","paraná","6.36","1.38"
"2537","aviacao","aviation","6.36","1.06"
"2538","ligada","connected","6.36","1.1"
"2539","fones","headphones","6.36","1.08"
"2540","lê","read","6.36","1.38"
"2541","filmadoras","camcorders","6.36","1.16"
"2542","apresentados","submitted","6.36","1.05"
"2543","supremo","supreme","6.36","1.66"
"2544","atividade","activity","6.36","1.05"
"2545","blumenau","blumenau","6.36","1.63"
"2546","aulas","classes","6.36","1.22"
"2547","pernambuco","pernambuco","6.36","1.52"
"2548","modelo","model","6.36","1.16"
"2549","indicação","indication","6.36","1.35"
"2550","recebe","receives","6.36","1.05"
"2551","recuperar","recover","6.36","1.34"
"2552","sócrates","Socrates","6.36","1.44"
"2553","meninos","boys","6.36","1.14"
"2554","expectativas","expectations","6.34","1.47"
"2555","aumente","increase","6.34","1.22"
"2556","indicações","indications","6.34","1.27"
"2557","bebe","bebe","6.34","1.51"
"2558","plena","full","6.34","1.48"
"2559","tradição","tradition","6.34","1.39"
"2560","combinado","combined","6.34","1.22"
"2561","conversamos","talked","6.34","1.17"
"2562","animes","animes","6.34","1.44"
"2563","papis","papers","6.34","1.62"
"2564","detalhes","details","6.34","1.24"
"2565","setembro","September","6.34","1.57"
"2566","sabemos","know","6.34","1.27"
"2567","message","message","6.34","1.15"
"2568","apartamentos","apartments","6.34","1.44"
"2569","development","development","6.34","1.64"
"2570","autora","authoress","6.34","1.27"
"2571","poderá","can","6.34","1.12"
"2572","funcional","functional","6.34","1.19"
"2573","orientador","leader","6.34","1.29"
"2574","imagino","imagine","6.34","1.04"
"2575","adidas","adidas","6.34","1.78"
"2576","hits","hits","6.34","1.27"
"2577","ampla","wide","6.34","1.12"
"2578","definido","definite","6.34","1.15"
"2579","team","team","6.34","1.42"
"2580","gostaria","would","6.34","1.19"
"2581","solteira","maiden","6.34","1.79"
"2582","express","express","6.34","1.22"
"2583","orlando","orlando","6.34","1.51"
"2584","expressos","expressed","6.34","1.24"
"2585","episódio","episode","6.34","1.1"
"2586","alcance","reach","6.34","1"
"2587","trailer","trailer","6.34","1.35"
"2588","camiseta","T-shirt","6.34","1.06"
"2589","ooie","ooie","6.34","1.49"
"2590","trabalho","work","6.34","1.91"
"2591","refri","refrigeration","6.34","1.33"
"2592","famoso","famous","6.34","1.57"
"2593","veterinária","veterinary","6.34","1.51"
"2594","famosos","famous","6.34","1.59"
"2595","cobertura","coverage","6.34","1.3"
"2596","publicar","publish","6.34","1.14"
"2597","blue","blue","6.34","1.44"
"2598","janelas","windows","6.34","1.27"
"2599","escrevi","wrote","6.34","1.1"
"2600","recebido","received","6.34","1.14"
"2601","par","pair","6.34","1.15"
"2602","ligado","connected","6.34","1.15"
"2603","publiquei","published","6.34","1.12"
"2604","técnica","technique","6.34","1.21"
"2605","very","very","6.34","1.3"
"2606","concursos","contests","6.34","1.48"
"2607","maquiagem","makeup","6.34","1.56"
"2608","ajuda","help","6.34","1.65"
"2609","fundamentais","fundamental","6.34","1.04"
"2610","friozinho","chill","6.34","1.6"
"2611","maninho","little brother","6.34","1.72"
"2612","fina","thin","6.34","1.21"
"2613","read","read","6.34","1.36"
"2614","receita","revenue","6.34","1.33"
"2615","diva","Diva","6.32","1.6"
"2616","leve","light","6.32","1.28"
"2617","cenas","Scenes","6.32","1.43"
"2618","exemplo","example","6.32","1.11"
"2619","comigoo","comigoo","6.32","1.46"
"2620","adicionar","add","6.32","1"
"2621","carona","ride","6.32","1.24"
"2622","ovos","eggs","6.32","1.04"
"2623","validado","validated","6.32","1.11"
"2624","universal","universal","6.32","1.83"
"2625","autorizado","authorized","6.32","1.38"
"2626","importar","import","6.32","1.19"
"2627","pop","pop","6.32","1.66"
"2628","séries","series","6.32","1.24"
"2629","instrumento","instrument","6.32","1.28"
"2630","marketing","marketing","6.32","1.3"
"2631","acessórios","accessories","6.32","1.25"
"2632","utilitários","utilities","6.32","1.13"
"2633","escrita","writing","6.32","1.25"
"2634","físico","physical","6.32","1.36"
"2635","oie","oie","6.32","1.11"
"2636","tocar","sound","6.32","1.22"
"2637","pegada","footprint","6.32","1.62"
"2638","lembrou","recalled","6.32","1.06"
"2639","classic","classic","6.32","1.17"
"2640","metas","goals","6.32","1.63"
"2641","adicionado","added","6.32","1.1"
"2642","acompanhamento","accompaniment","6.32","1.39"
"2643","encontradas","found","6.32","1.27"
"2644","acordou","agreed","6.32","1.39"
"2645","pago","paid","6.32","1.56"
"2646","automático","automatic","6.32","1.43"
"2647","mô","mô","6.32","1.8"
"2648","quero","want","6.32","1.13"
"2649","nuvens","clouds","6.32","1.57"
"2650","consiga","can","6.32","1"
"2651","garanto","guarantee","6.32","1.19"
"2652","especializada","specialized","6.32","1.46"
"2653","trabalhe","work","6.32","1.49"
"2654","capitais","capital","6.32","1.3"
"2655","exclusivamente","exclusively","6.32","1.58"
"2656","formar","form","6.32","1.22"
"2657","alto","high","6.32","1.57"
"2658","importam","care","6.32","1.17"
"2659","microsoft","microsoft","6.32","1.61"
"2660","estetica","Aesthetics","6.32","1.35"
"2661","notícia","news","6.32","1.19"
"2662","wish","wish","6.32","1.73"
"2663","fox","fox","6.32","1.33"
"2664","moral","moral","6.32","1.58"
"2665","receba","receive","6.32","1.08"
"2666","joguinho","little game","6.32","1.17"
"2667","executiva","executive","6.32","1.5"
"2668","feiras","fairs","6.32","1.24"
"2669","day","day","6.32","1.33"
"2670","dormi","slept","6.32","1.38"
"2671","entendo","understand","6.32","1.22"
"2672","mercadorias","goods","6.32","1.1"
"2673","rumo","course","6.32","1.32"
"2674","club","club","6.32","1.06"
"2675","senhora","lady","6.3","1.39"
"2676","franco","frank","6.3","1.47"
"2677","concorda","agrees","6.3","1.2"
"2678","aéreas","airlines","6.3","1.27"
"2679","comeu","ate","6.3","1.31"
"2680","totalmente","fully","6.3","1.2"
"2681","destinos","destinations","6.3","1.54"
"2682","aceitar","accept","6.3","1.22"
"2683","sporting","sporting","6.3","1.36"
"2684","toque","touch","6.3","1.3"
"2685","povo","people","6.3","1.2"
"2686","rolou","rolled","6.3","1.07"
"2687","abrir","open","6.3","1.11"
"2688","conversando","talking","6.3","1.2"
"2689","blogs","blogs","6.3","1.23"
"2690","revelação","revelation","6.3","1.04"
"2691","word","word","6.3","1.52"
"2692","pequim","Peking","6.3","1.49"
"2693","atendeu","answered","6.3","1.15"
"2694","sony","sony","6.3","1.37"
"2695","jornalista","journalist","6.3","1.13"
"2696","adultos","adults","6.3","1.57"
"2697","crê","believes","6.3","1.47"
"2698","auditório","auditorium","6.3","1.22"
"2699","inglesa","Englishwoman","6.3","1.15"
"2700","webcam","webcam","6.3","1.27"
"2701","conheceu","met","6.3","1.15"
"2702","concorra","compete","6.3","1.4"
"2703","consumidor","consumer","6.3","1.45"
"2704","informações","information","6.3","1.05"
"2705","sou","am","6.3","1.34"
"2706","infantil","infant","6.3","1.39"
"2707","lógico","logical","6.3","1.28"
"2708","responsável","responsible","6.3","1.66"
"2709","japonesa","Japanese","6.3","1.2"
"2710","tendências","tendencies","6.3","1.15"
"2711","efetivo","effective","6.3","1.18"
"2712","tv","TV","6.3","1.49"
"2713","orientação","guidance","6.3","1.2"
"2714","lagoas","ponds","6.3","1.18"
"2715","trilha","trail","6.3","1.18"
"2716","nações","nations","6.3","1.17"
"2717","sabendo","knowing","6.3","1.27"
"2718","Áustria","Austria","6.3","1.53"
"2719","entrevista","interview","6.3","1.36"
"2720","sociologia","sociology","6.3","1.36"
"2721","lembro","remember","6.3","1.05"
"2722","vestuario","Clothing","6.3","1.11"
"2723","atuais","current","6.3","1.07"
"2724","chegueii","chegueii","6.3","1.18"
"2725","portáteis","portable","6.3","1.42"
"2726","credito","credit","6.3","1.5"
"2727","acompanhar","follow","6.3","0.97"
"2728","imaginou","imagined","6.3","1.39"
"2729","visitados","visited","6.3","1.18"
"2730","sítios","sites","6.3","1.22"
"2731","assisto","watch","6.3","0.99"
"2732","valendo","worth","6.3","1.02"
"2733","atual","current","6.3","1.27"
"2734","suzuki","suzuki","6.3","1.47"
"2735","elaboração","preparation","6.3","1.3"
"2736","mexico","mexico","6.3","1.58"
"2737","please","please","6.3","1.25"
"2738","peixes","fish","6.3","1.4"
"2739","importo","care","6.3","1.45"
"2740","leão","lion","6.3","1.54"
"2741","divulga","disseminates","6.3","1.18"
"2742","vestuário","clothing","6.3","1.25"
"2743","demonstrar","demonstrate","6.28","1.18"
"2744","maior","more","6.28","1.09"
"2745","lavei","washed","6.28","1.05"
"2746","caminhos","paths","6.28","1.18"
"2747","dvds","dvds","6.28","1.33"
"2748","concorrendo","competing","6.28","1.5"
"2749","palavra-chave","keyword","6.28","1.23"
"2750","caminha","walks","6.28","1.2"
"2751","valew","valew","6.28","1.8"
"2752","remember","remember","6.28","1.31"
"2753","começam","start","6.28","1.09"
"2754","camera","camera","6.28","1.41"
"2755","aceita","accepts","6.28","1.09"
"2756","adiciona","adds","6.28","1.34"
"2757","pintei","painted","6.28","0.99"
"2758","autor","author","6.28","1.14"
"2759","estudar","study","6.28","1.58"
"2760","gallery","gallery","6.28","1.43"
"2761","bossa","hump","6.28","1.23"
"2762","saneamento","sanitation","6.28","1.87"
"2763","carta","letter","6.28","1.53"
"2764","gravar","record","6.28","0.99"
"2765","branco","white","6.28","1.49"
"2766","vlw","vlw","6.28","1.37"
"2767","passagem","passage","6.28","1.31"
"2768","escrever","write","6.28","1.16"
"2769","rima","rhyme","6.28","1.05"
"2770","turbo","turbo","6.28","1.28"
"2771","contato","contact","6.28","1.16"
"2772","volkswagen","volkswagen","6.28","1.63"
"2773","eco","echo","6.28","1.53"
"2774","quarto","room","6.28","1.07"
"2775","camarim","dressing-room","6.28","1.47"
"2776","concorrer","compete","6.28","1.25"
"2777","today","today","6.28","1.37"
"2778","informar","inform","6.28","1.13"
"2779","cidades","cities","6.28","1.21"
"2780","objectivo","goal","6.28","1.28"
"2781","lingua","language","6.28","1.2"
"2782","comecei","started","6.28","0.97"
"2783","start","start","6.28","1.31"
"2784","disco","disk","6.28","1.28"
"2785","porfavor","porfavor","6.28","1.8"
"2786","pessoalmente","personally","6.28","1.23"
"2787","residencial","residential","6.28","1.14"
"2788","moveis","furniture","6.28","1.21"
"2789","peixe","fish","6.28","1.55"
"2790","integrada","integrated","6.28","1.26"
"2791","pagamentos","payments","6.28","2.36"
"2792","conto","tale","6.28","0.95"
"2793","comunicações","communications","6.28","1.11"
"2794","s2s2'","s2s2 '","6.28","2.16"
"2795","galerinha","galerinha","6.28","1.25"
"2796","fazemos","do","6.28","1.07"
"2797","episódios","episodes","6.28","0.93"
"2798","\õ/","\ Õ /","6.28","1.9"
"2799","store","store","6.28","1.29"
"2800","visível","visible","6.28","0.95"
"2801","adequada","adequate","6.28","1.29"
"2802","color","color","6.28","1.59"
"2803","diaa","diaa","6.28","1.67"
"2804","aeee","aeee","6.26","1.55"
"2805","claro","clear","6.26","1.44"
"2806","autores","authors","6.26","1.48"
"2807","enterprises","enterprises","6.26","1.5"
"2808","lord","lord","6.26","1.38"
"2809","software","software","6.26","1.29"
"2810","embaixadas","embassies","6.26","1.48"
"2811","notÍcias","News","6.26","1.38"
"2812","estrada","road","6.26","1.27"
"2813","concepção","conception","6.26","1.35"
"2814","paciencia","patience","6.26","1.79"
"2815","noticia","news","6.26","1.16"
"2816","celebridades","celebrities","6.26","1.65"
"2817","participam","participate","6.26","1.08"
"2818","garagem","garage","6.26","1.23"
"2819","dormii","dormii","6.26","1.6"
"2820","messenger","messenger","6.26","1.35"
"2821","sound","sound","6.26","1.14"
"2822","campeonatos","championships","6.26","1.5"
"2823","actividade","activity","6.26","1.41"
"2824","rs","rs","6.26","1.41"
"2825","tuudo","tuudo","6.26","1.52"
"2826","rede","network","6.26","1.35"
"2827","moço","boy","6.26","1.37"
"2828","buy","buy","6.26","1.43"
"2829","reportagens","reports","6.26","1.35"
"2830","querer","want","6.26","1.12"
"2831","my","my","6.26","1.26"
"2832","instalado","installed","6.26","1.01"
"2833","pontos","points","6.26","1.41"
"2834","enorme","huge","6.26","1.34"
"2835","possui","has","6.26","1.12"
"2836","empresário","businessman","6.26","1.31"
"2837","legendas","subtitles","6.26","1.54"
"2838","carnes","meats","6.26","1.68"
"2839","milhares","thousands","6.26","1.55"
"2840","responsáveis","responsible","6.26","1.5"
"2841","junho","June","6.26","1.29"
"2842","estrangeira","foreign","6.26","1.21"
"2843","propostas","proposals","6.26","1.14"
"2844","loucamente","madly","6.26","1.55"
"2845","bought","bought","6.26","1.5"
"2846","speed","speed","6.26","1.26"
"2847","chegando","coming","6.26","1.12"
"2848","juízo","judgment","6.26","1.6"
"2849","soninho","nap","6.26","1.45"
"2850","durar","last","6.26","1.48"
"2851","própria","own","6.26","1.19"
"2852","dormiu","slept","6.26","1.69"
"2853","significado","meaning","6.26","1.12"
"2854","cel","cel","6.26","1.64"
"2855","escolhi","chose","6.26","1.12"
"2856","torcedor","supporter","6.26","1.32"
"2857","cooperativa","co-op","6.26","1.08"
"2858","tentar","try","6.26","1.27"
"2859","estimado","estimated","6.26","1.4"
"2860","psicologia","psychology","6.26","1.56"
"2861","cuido","take care","6.26","1.27"
"2862","alagoas","alagoas","6.26","1.51"
"2863","esmalte","enamel","6.26","1.55"
"2864","ventilador","fan","6.26","1.07"
"2865","cresci","grew","6.26","1.32"
"2866","acordado","awake","6.26","1.21"
"2867","adequado","appropriate","6.26","1.1"
"2868","prefere","prefers","6.26","1.26"
"2869","classificados","Classified","6.26","1.48"
"2870","elas","they","6.26","1.17"
"2871","contatos","contacts","6.26","0.9"
"2872","orientações","guidelines","6.26","1.17"
"2873","share","share","6.24","1.35"
"2874","pensa","think","6.24","1.48"
"2875","promessa","promise","6.24","1.53"
"2876","inclui","includes","6.24","1.14"
"2877","respondidas","answered","6.24","1.41"
"2878","escutando","listening","6.24","1"
"2879","loira","blonde","6.24","1.67"
"2880","uhu","wow","6.24","1.92"
"2881","italiana","Italian","6.24","1.22"
"2882","currículo","curriculum","6.24","1.1"
"2883","iniciação","initiation","6.24","1.42"
"2884","conhecido","known","6.24","0.87"
"2885","camisas","Shirts","6.24","1.27"
"2886","joga","plays","6.24","0.98"
"2887","ensaios","trials","6.24","1.42"
"2888","man","man","6.24","1.44"
"2889","calça","pants","6.24","1.25"
"2890","franca","frank","6.24","1.52"
"2891","acordada","agreed","6.24","1.41"
"2892","marry","marry","6.24","1.39"
"2893","talk","talk","6.24","0.98"
"2894","comi","ate","6.24","1.14"
"2895","passar","pass","6.24","1.36"
"2896","garotos","boys","6.24","1.27"
"2897","bombar","Bombing","6.24","1.95"
"2898","muiito","muiito","6.24","1.35"
"2899","loja","shop","6.24","1.22"
"2900","ligados","connected","6.24","1.3"
"2901","espanhol","Spanish","6.24","1.57"
"2902","enviado","sent","6.24","1.19"
"2903","exercícios","exercises","6.24","1.53"
"2904","importa","matter","6.24","1.2"
"2905","alternativa","alternative","6.24","1.2"
"2906","Índia","India","6.24","1.9"
"2907","juntas","together","6.24","1.22"
"2908","papelarias","stationers","6.24","1.39"
"2909","ligar","link","6.24","1.17"
"2910","us","us","6.24","1.76"
"2911","oferece","offers","6.24","1.12"
"2912","dj","dj","6.24","1.36"
"2913","geração","generation","6.24","1.35"
"2914","virtual","virtual","6.24","1.1"
"2915","movimentos","movements","6.24","1.25"
"2916","escreve","writes","6.24","1.12"
"2917","confirmar","confirm","6.24","1.42"
"2918","cat","cat","6.24","1.94"
"2919","know","know","6.24","1.48"
"2920","ball","ball","6.24","1.3"
"2921","amazonas","Amazon","6.24","1.7"
"2922","bookmark","bookmark","6.24","1.35"
"2923","conheça","know","6.24","1.12"
"2924","automacao","AUTOMACAO","6.24","1.32"
"2925","docente","instructor","6.24","1.49"
"2926","10x","10x","6.24","1.39"
"2927","venham","come","6.24","1.19"
"2928","inscrever-se","sign up","6.24","1.25"
"2929","mtoo","mtoo","6.24","1.56"
"2930","entrega","delivery","6.24","1.15"
"2931","vários","several","6.24","1.3"
"2932","juvenil","juvenile","6.24","1.32"
"2933","semelhantes","similar","6.24","1.33"
"2934","capital","capital","6.24","1.17"
"2935","aeeee","aeeee","6.24","2.04"
"2936","oficializa","formalizes","6.24","1.17"
"2937","malhação","Workout","6.24","1.96"
"2938","vale","valley","6.24","1.1"
"2939","células","cells","6.24","1.46"
"2940","próprio","own","6.24","1.27"
"2941","network","network","6.24","1.25"
"2942","aves","birds","6.24","1.19"
"2943","futsal","futsal","6.24","1.29"
"2944","gentee","Gentee","6.24","1.33"
"2945","mãos","hands","6.24","1.42"
"2946","inventa","invents","6.24","1.38"
"2947","pique","pike","6.24","1.3"
"2948","noiite","noiite","6.24","1.84"
"2949","observar","note","6.24","1.1"
"2950","suficiente","enough","6.24","1.24"
"2951","belém","Bethlehem","6.24","1.52"
"2952","próprias","own","6.22","1.04"
"2953","player","player","6.22","1.28"
"2954","londrina","London","6.22","1.37"
"2955","juntar","join","6.22","1.09"
"2956","park","park","6.22","1.23"
"2957","próximo","close","6.22","1.17"
"2958","racionais","rational","6.22","1.62"
"2959","menu","menu","6.22","1.25"
"2960","webmail","webmail","6.22","1.36"
"2961","único","single","6.22","1.62"
"2962","entende","understands","6.22","1.22"
"2963","continue","continues","6.22","1.09"
"2964","ice","ice","6.22","1.37"
"2965","aceite","acceptance","6.22","1.23"
"2966","ficando","getting","6.22","1.25"
"2967","iniciar","start","6.22","0.91"
"2968","varios","several","6.22","1.07"
"2969","download","download","6.22","1.39"
"2970","buarque","buarque","6.22","1.49"
"2971","homens","men","6.22","1.67"
"2972","interesse","interest","6.22","1.61"
"2973","oriente","East","6.22","1.39"
"2974","fe","fe","6.22","2"
"2975","perfis","profiles","6.22","1.04"
"2976","satélite","satellite","6.22","1.42"
"2977","sempree","sempree","6.22","1.43"
"2978","net","net","6.22","1.72"
"2979","participou","participated","6.22","1.11"
"2980","comércio","trade","6.22","1.13"
"2981","publicações","publications","6.22","1.02"
"2982","organizando","organizing","6.22","1.43"
"2983","certas","some","6.22","1.5"
"2984","indicar","indicate","6.22","1.02"
"2985","bíblia","Bible","6.22","2.11"
"2986","claroo","claroo","6.22","1.84"
"2987","logotipo","logo","6.22","1.22"
"2988","agora","now","6.22","1.28"
"2989","seguir","follow","6.22","1.22"
"2990","ponte","bridge","6.22","1.2"
"2991","populares","Popular","6.22","1.5"
"2992","começou","started","6.22","1.3"
"2993","informado","informed","6.22","1.53"
"2994","relevantes","relevant","6.22","1.06"
"2995","assisti","watched","6.22","1.07"
"2996","look","look","6.22","1.15"
"2997","escrito","written","6.22","1.18"
"2998","flex","flex","6.22","1.3"
"2999","empresas","companies","6.22","1.43"
"3000","visualizar","visualize","6.22","1.13"
"3001","buscapé","Buscapé","6.22","1.23"
"3002","visto","viewed","6.22","1.34"
"3003","igreja","church","6.22","1.58"
"3004","novembro","November","6.22","1.28"
"3005","julho","July","6.22","1.34"
"3006","ave","bird","6.22","1.67"
"3007","recepção","reception","6.22","1.45"
"3008","unica","unica","6.22","1.66"
"3009","propriedades","properties","6.22","1.15"
"3010","video","Video","6.22","1.15"
"3011","entendeu","understood","6.22","1.2"
"3012","cartão","card","6.22","1.25"
"3013","explicação","explanation","6.22","1.2"
"3014","transporte","transport","6.22","1.45"
"3015","spanish","spanish","6.22","1.66"
"3016","daora","daora","6.22","1.96"
"3017","incluir","include","6.22","1.47"
"3018","trabalhando","working","6.22","1.83"
"3019","coldplay","coldplay","6.22","1.66"
"3020","mentalmente","mentally","6.22","1.34"
"3021","conheço","know","6.22","0.93"
"3022","variar","vary","6.22","1.33"
"3023","obg","obg","6.22","1.57"
"3024","gerar","generate","6.22","1.22"
"3025","ela","she","6.2","1.6"
"3026","finalidade","goal","6.2","1.23"
"3027","diversas","several","6.2","1.09"
"3028","meus","my","6.2","1.12"
"3029","escrevo","write","6.2","1.01"
"3030","areia","sand","6.2","1.48"
"3031","começar","start","6.2","1.26"
"3032","freeware","freeware","6.2","1.09"
"3033","jogadores","players","6.2","1.37"
"3034","sms","sms","6.2","1.53"
"3035","levantei","raised","6.2","1.28"
"3036","join","join","6.2","1.47"
"3037","adobe","adobe","6.2","1.43"
"3038","inicio","beginning","6.2","1.26"
"3039","relevância","relevance","6.2","1.37"
"3040","aérea","air","6.2","1.25"
"3041","começo","beginning","6.2","1.18"
"3042","publicados","published","6.2","1.18"
"3043","tomara","hopefully","6.2","1.68"
"3044","tendência","trend","6.2","1.51"
"3045","veículos","vehicles","6.2","1.34"
"3046","plano","plan","6.2","1.2"
"3047","nome","name","6.2","1.4"
"3048","basquete","Basketball","6.2","1.36"
"3049","respondeu","answered","6.2","1.32"
"3050","cartas","Letters","6.2","1.26"
"3051","vou","I","6.2","1.03"
"3052","estudando","studying","6.2","1.54"
"3053","ouço","hear","6.2","0.86"
"3054","imóvel","still","6.2","1.48"
"3055","criou","created","6.2","1.21"
"3056","atividades","activities","6.2","1.23"
"3057","hino","anthem","6.2","1.34"
"3058","minhas","my","6.2","1.16"
"3059","seguidores","followers","6.2","1.23"
"3060","pontuação","punctuation","6.2","1.32"
"3061","mercadolivre","mercadolibre","6.2","1.44"
"3062","defender","defend","6.2","1.36"
"3063","pensando","thinking","6.2","1.39"
"3064","simple","simple","6.2","1.03"
"3065","escrevendo","writing","6.2","1.44"
"3066","negociar","negotiate","6.2","1.16"
"3067","aceitação","acceptance","6.2","1.58"
"3068","much","much","6.2","1.32"
"3069","colégio","college","6.2","1.62"
"3070","workshop","workshop","6.2","1.44"
"3071","direto","direct","6.2","1.21"
"3072","blogues","blogs","6.2","1.36"
"3073","currículos","curricula","6.2","1.43"
"3074","voltamos","back","6.2","1.21"
"3075","escolar","academic","6.2","1.43"
"3076","visa","aims","6.2","1.39"
"3077","produtor","producer","6.2","1.25"
"3078","achar","find","6.2","1.11"
"3079","participa","participates","6.2","1.31"
"3080","cantinho","corner","6.2","1.25"
"3081","3d","3d","6.2","1.74"
"3082","players","players","6.2","1.28"
"3083","salto","jump","6.2","1.48"
"3084","podem","can","6.2","1.21"
"3085","quebec","quebec","6.2","1.54"
"3086","uruguai","Uruguay","6.2","1.34"
"3087","dar","give","6.2","1.46"
"3088","january","january","6.2","1.55"
"3089","ensaio","test","6.2","1.01"
"3090","seleção","selection","6.2","1.5"
"3091","vamoos","vamoos","6.2","1.55"
"3092","pie","pie","6.2","1.59"
"3093","noiteee","noiteee","6.2","1.82"
"3094","fazendo","making","6.2","1.12"
"3095","editora","publishing house","6.2","1.18"
"3096","malas","bags","6.18","1.77"
"3097","reforma","reform","6.18","1.34"
"3098","petshops","petshops","6.18","1.66"
"3099","alta","High","6.18","1.51"
"3100","móvel","mobile","6.18","1.21"
"3101","título","title","6.18","1.19"
"3102","image","image","6.18","1.29"
"3103","bauru","bauru","6.18","1.42"
"3104","cuide","care","6.18","1.38"
"3105","fibra","fiber","6.18","1.32"
"3106","ciclo","cycle","6.18","1.12"
"3107","ser","be","6.18","1.6"
"3108","aparência","appearance","6.18","1.4"
"3109","madrugada","dawn","6.18","1.69"
"3110","king","King","6.18","1.72"
"3111","time","team","6.18","1.08"
"3112","habitantes","inhabitants","6.18","1.17"
"3113","inteiro","whole","6.18","1.32"
"3114","indonésia","Indonesia","6.18","1.52"
"3115","certamente","certainly","6.18","1.21"
"3116","metodologia","methodology","6.18","1.51"
"3117","empresariais","business","6.18","1.51"
"3118","kaka","kaka","6.18","1.76"
"3119","pessoal","staff","6.18","1.02"
"3120","caminho","path","6.18","1.08"
"3121","programação","programming","6.18","1.04"
"3122","telefones","phones","6.18","1.08"
"3123","enviada","sent","6.18","1.06"
"3124","conteúdo","content","6.18","1.21"
"3125","infra-estrutura","infrastructure","6.18","1.22"
"3126","explica","explains","6.18","1.38"
"3127","desafio","challenge","6.18","1.37"
"3128","mônica","Monica","6.18","1.6"
"3129","oks","oks","6.18","1.22"
"3130","malhar","strike","6.18","1.92"
"3131","trem","train","6.18","1.08"
"3132","recursos","means","6.18","1.45"
"3133","notícias","News","6.18","1.34"
"3134","salão","hall","6.18","1.29"
"3135","hamburgo","Hamburg","6.18","1.51"
"3136","liga","alloy","6.18","1.06"
"3137","piloto","pilot","6.18","1.27"
"3138","desporto","sport","6.18","1.19"
